,month_date_yyyymm,postal_code,zip_name,median_listing_price,active_listing_count
210184,202409,71027,"frierson, la",249975.0,19.0
210171,202409,57037,"irene, sd",59900.0,0.0
210160,202409,83713,"boise, id",506975.0,62.0
210161,202409,83445,"saint anthony, id",387000.0,24.0
210162,202409,15670,"new alexandria, pa",228950.0,3.0
210163,202409,35906,"rainbow city, al",313650.0,25.0
210164,202409,78642,"liberty hill, tx",627143.0,251.0
210165,202409,5763,"pittsford, vt",482000.0,5.0
210166,202409,37326,,262450.0,8.0
210167,202409,51024,"hinton, ia",375000.0,5.0
210168,202409,14009,"arcade, ny",264450.0,4.0
210169,202409,8316,"dorchester, nj",799999.0,1.0
210170,202409,72513,"ash flat, ar",254450.0,17.0
210172,202409,21777,"point of rocks, md",475000.0,0.0
210132,202409,36081,"troy, al",243700.0,56.0
210173,202409,70438,"franklinton, la",263500.0,42.0
210174,202409,12009,"altamont, ny",503700.0,8.0
210175,202409,98930,"grandview, wa",402250.0,31.0
210176,202409,53949,"montello, wi",261150.0,26.0
210177,202409,30813,"grovetown, ga",349900.0,253.0
210178,202409,7059,"warren, nj",1189500.0,34.0
210179,202409,74364,"rose, ok",262000.0,3.0
210180,202409,26147,"grantsville, wv",151975.0,9.0
210181,202409,51053,"schaller, ia",90875.0,1.0
210182,202409,38850,"houlka, ms",80000.0,1.0
210183,202409,50149,"lorimor, ia",195000.0,4.0
210159,202409,65679,"kirbyville, mo",374925.0,9.0
210158,202409,20194,"reston, va",847250.0,10.0
210157,202409,75482,"sulphur springs, tx",293560.0,118.0
210156,202409,14516,"north rose, ny",443675.0,2.0
210133,202409,11980,"yaphank, ny",671500.0,6.0
210134,202409,90403,"santa monica, ca",1799000.0,51.0
210135,202409,50441,"hampton, ia",125925.0,19.0
210136,202409,78611,"burnet, tx",626975.0,158.0
210137,202409,68316,"benedict, ne",1166670.0,1.0
210138,202409,68746,"lynch, ne",90000.0,1.0
210139,202409,56071,"new prague, mn",442425.0,21.0
210140,202409,77868,"navasota, tx",266248.0,66.0
210141,202409,66510,"melvern, ks",164963.0,2.0
210142,202409,59834,"frenchtown, mt",788450.0,7.0
210143,202409,71740,"emerson, ar",299000.0,3.0
210144,202409,51342,"graettinger, ia",164900.0,5.0
210145,202409,33194,"miami, fl",784749.0,8.0
210146,202409,20910,"silver spring, md",378500.0,53.0
210147,202409,20815,"chevy chase, md",1208700.0,76.0
210148,202409,48632,"lake, mi",174900.0,37.0
210149,202409,50521,"burnside, ia",215000.0,1.0
210150,202409,17240,"newburg, pa",268750.0,3.0
210151,202409,3832,,674450.0,2.0
210152,202409,33990,"cape coral, fl",448250.0,242.0
210153,202409,21209,"baltimore, md",333725.0,37.0
210154,202409,80930,"colorado springs, co",798750.0,7.0
210155,202409,53961,"rock springs, wi",179900.0,1.0
209856,202409,59059,"musselshell, mt",2000000.0,1.0
209855,202409,1257,"sheffield, ma",609250.0,14.0
209854,202409,52641,"mount pleasant, ia",229000.0,36.0
209565,202409,78004,"bergheim, tx",863500.0,2.0
209554,202409,60112,"cortland, il",269375.0,17.0
209555,202409,13682,"rodman, ny",285850.0,2.0
209556,202409,5158,"westminster, vt",406000.0,4.0
209557,202409,38046,"la grange, tn",575175.0,3.0
209558,202409,27807,"bailey, nc",343687.0,26.0
209559,202409,40203,"louisville, ky",234325.0,51.0
209560,202409,43963,"tiltonsville, oh",104950.0,2.0
209561,202409,58781,"sawyer, nd",420000.0,3.0
209562,202409,28768,"pisgah forest, nc",649000.0,27.0
209563,202409,10921,"florida, ny",379175.0,10.0
209564,202409,55992,"zumbrota, mn",338675.0,14.0
209566,202409,24431,"crimora, va",269950.0,2.0
209552,202409,83311,"albion, id",759750.0,3.0
209567,202409,59405,"great falls, mt",346250.0,52.0
209568,202409,47016,"cedar grove, in",825000.0,1.0
209569,202409,48334,"farmington, mi",354450.0,25.0
209570,202409,92241,"desert hot springs, ca",780225.0,18.0
209571,202409,47302,"muncie, in",101850.0,49.0
209572,202409,27831,"garysburg, nc",59500.0,1.0
209573,202409,10027,"new york, ny",904249.0,150.0
209574,202409,27801,"rocky mount, nc",170950.0,61.0
209575,202409,46368,"portage, in",338698.0,76.0
209576,202409,49762,"naubinway, mi",224450.0,2.0
209577,202409,92701,"santa ana, ca",556250.0,33.0
209553,202409,29601,"greenville, sc",696725.0,78.0
209551,202409,75792,"winona, tx",305675.0,29.0
209853,202409,49306,"belmont, mi",559900.0,18.0
209537,202409,81220,"cimarron, co",574500.0,12.0
209526,202409,83546,"pierce, id",245500.0,8.0
209527,202409,64063,"lees summit, mo",322475.0,28.0
209528,202409,50310,"des moines, ia",238725.0,60.0
209529,202409,68633,"dodge, ne",123650.0,3.0
209530,202409,66503,"manhattan, ks",353750.0,53.0
209531,202409,23487,"windsor, va",382500.0,13.0
209532,202409,44510,"youngstown, oh",70875.0,3.0
209533,202409,20689,"sunderland, md",465000.0,3.0
209534,202409,77474,"sealy, tx",451750.0,53.0
209535,202409,95953,"live oak, ca",429950.0,9.0
209536,202409,21236,"nottingham, md",329925.0,37.0
209538,202409,92106,"san diego, ca",1795000.0,43.0
209550,202409,84521,"elmo, ut",268000.0,1.0
209539,202409,40845,"hulen, ky",51542.0,2.0
209540,202409,64463,"king city, mo",125000.0,5.0
209541,202409,96023,"dorris, ca",155888.0,16.0
209542,202409,3278,"warner, nh",524675.0,8.0
209543,202409,67428,"canton, ks",239975.0,4.0
209544,202409,50604,"aplington, ia",149225.0,10.0
209545,202409,42411,"fredonia, ky",151500.0,3.0
209546,202409,70788,"white castle, la",525000.0,2.0
209547,202409,63020,"de soto, mo",256150.0,53.0
209548,202409,32136,"flagler beach, fl",542750.0,134.0
209549,202409,48371,"oxford, mi",503000.0,45.0
209578,202409,15120,"homestead, pa",165600.0,61.0
209579,202409,60647,"chicago, il",672250.0,126.0
209580,202409,3062,"nashua, nh",577000.0,21.0
209620,202409,12482,"south cairo, ny",474999.0,1.0
209609,202409,54302,"green bay, wi",694900.0,60.0
209610,202409,94957,"ross, ca",15058750.0,5.0
209611,202409,81144,"monte vista, co",284500.0,23.0
209612,202409,42355,"maceo, ky",269900.0,5.0
209613,202409,49819,"arnold, mi",129000.0,1.0
209614,202409,53934,"friendship, wi",314950.0,26.0
209615,202409,80121,"littleton, co",744450.0,54.0
209616,202409,81649,"red cliff, co",1143750.0,4.0
209617,202409,60002,"antioch, il",387250.0,56.0
209618,202409,78140,"nixon, tx",241175.0,10.0
209619,202409,29720,"lancaster, sc",329974.0,152.0
209621,202409,99653,"port alsworth, ak",2162500.0,2.0
209581,202409,75234,"dallas, tx",486000.0,82.0
209622,202409,12205,"albany, ny",303550.0,27.0
209623,202409,52043,"elkader, ia",221750.0,4.0
209624,202409,30410,"ailey, ga",372725.0,6.0
209625,202409,25971,"lerona, wv",296175.0,5.0
209626,202409,54456,"neillsville, wi",208675.0,18.0
209627,202409,7603,"bogota, nj",619000.0,4.0
209628,202409,55614,"silver bay, mn",189675.0,22.0
209629,202409,79068,"panhandle, tx",209950.0,11.0
209630,202409,95330,"lathrop, ca",755820.0,82.0
209631,202409,14724,"clymer, ny",339995.0,11.0
209632,202409,44643,"magnolia, oh",262400.0,3.0
209608,202409,30520,"canon, ga",290000.0,8.0
209607,202409,7082,"towaco, nj",1153604.0,9.0
209606,202409,80442,"fraser, co",808750.0,113.0
209605,202409,4468,"old town, me",246175.0,19.0
209582,202409,89108,"las vegas, nv",379950.0,185.0
209583,202409,29201,"columbia, sc",274300.0,67.0
209584,202409,98392,"suquamish, wa",485000.0,4.0
209585,202409,22124,"oakton, va",1199725.0,16.0
209586,202409,22603,"winchester, va",517425.0,18.0
209587,202409,7702,"shrewsbury, nj",1068000.0,12.0
209588,202409,56312,"belgrade, mn",364950.0,4.0
209589,202409,41016,"covington, ky",226725.0,15.0
209590,202409,84032,"heber city, ut",1200000.0,426.0
209591,202409,21650,"massey, md",114900.0,1.0
209592,202409,64119,"kansas city, mo",278750.0,59.0
209593,202409,31091,"unadilla, ga",107000.0,12.0
209594,202409,86442,"bullhead city, az",328625.0,170.0
209595,202409,11362,"little neck, ny",984500.0,52.0
209596,202409,48532,"flint, mi",157750.0,35.0
209597,202409,20012,"washington, dc",643000.0,47.0
209598,202409,95981,"strawberry valley, ca",349000.0,6.0
209599,202409,60505,"aurora, il",221700.0,21.0
209600,202409,62615,"auburn, il",145950.0,6.0
209601,202409,72434,"imboden, ar",195000.0,10.0
209602,202409,35974,"geraldine, al",266725.0,4.0
209603,202409,32333,"havana, fl",377500.0,23.0
209604,202409,70057,"hahnville, la",461875.0,12.0
209525,202409,65806,"springfield, mo",179925.0,21.0
209524,202409,49770,"petoskey, mi",925750.0,102.0
209523,202409,22485,"king george, va",566900.0,45.0
209454,202409,38744,"glen allan, ms",255000.0,2.0
209443,202409,28711,"black mountain, nc",706194.0,53.0
209444,202409,68933,"clay center, ne",142500.0,6.0
209445,202409,49201,"jackson, mi",282500.0,95.0
209446,202409,98837,"moses lake, wa",447413.0,158.0
209447,202409,27983,"windsor, nc",335000.0,5.0
209448,202409,96024,"douglas city, ca",476950.0,8.0
209449,202409,87747,"springer, nm",161750.0,7.0
209450,202409,64493,"turney, mo",493750.0,3.0
209451,202409,54754,"merrillan, wi",524900.0,7.0
209452,202409,14059,"elma, ny",507400.0,18.0
209453,202409,53079,"saint cloud, wi",361250.0,5.0
209455,202409,55390,"waverly, mn",347400.0,25.0
209468,202409,11939,"east marion, ny",1248000.0,17.0
209456,202409,5602,"montpelier, vt",435000.0,23.0
209457,202409,51579,"woodbine, ia",335250.0,14.0
209458,202409,37917,"knoxville, tn",300000.0,71.0
209459,202409,61925,"dalton city, il",109000.0,0.0
209460,202409,77471,"rosenberg, tx",365880.0,208.0
209461,202409,84756,"newcastle, ut",397000.0,1.0
209462,202409,45342,"miamisburg, oh",292425.0,37.0
209463,202409,8050,"manahawkin, nj",712168.0,93.0
209464,202409,53801,"bagley, wi",338675.0,2.0
209465,202409,80447,"grand lake, co",882000.0,93.0
209466,202409,22971,"shipman, va",199000.0,1.0
209442,202409,78591,"santa elena, tx",1299999.0,1.0
209441,202409,83452,"tetonia, id",1399000.0,17.0
209440,202409,39179,"vaughan, ms",197000.0,1.0
209439,202409,61535,"groveland, il",329000.0,7.0
209416,202409,4109,"portland, me",931250.0,4.0
209417,202409,35987,"steele, al",364600.0,2.0
209418,202409,28902,"brasstown, nc",539525.0,13.0
209419,202409,95209,"stockton, ca",540000.0,70.0
209420,202409,72655,"mount judea, ar",169750.0,4.0
209421,202409,54545,"manitowish waters, wi",1270000.0,6.0
209422,202409,70805,"baton rouge, la",102250.0,55.0
209423,202409,49655,"leroy, mi",279500.0,14.0
209424,202409,18371,"tamiment, pa",342500.0,8.0
209425,202409,42050,"hickman, ky",183500.0,5.0
209426,202409,80538,"loveland, co",534000.0,189.0
209427,202409,99744,"anderson, ak",150000.0,1.0
209428,202409,71235,"dubach, la",149000.0,11.0
209429,202409,67431,"chapman, ks",244950.0,3.0
209430,202409,74764,"valliant, ok",330000.0,12.0
209431,202409,42206,"auburn, ky",289800.0,10.0
209432,202409,56763,"warroad, mn",312975.0,34.0
209433,202409,7878,"mount tabor, nj",372000.0,1.0
209434,202409,64079,"platte city, mo",595950.0,61.0
209435,202409,91506,"burbank, ca",1568500.0,10.0
209436,202409,4927,"clinton, me",199000.0,3.0
209437,202409,11713,"bellport, ny",655750.0,32.0
209438,202409,75651,"harleton, tx",399675.0,6.0
209467,202409,52241,"coralville, ia",340925.0,108.0
209469,202409,77615,"evadale, tx",308250.0,6.0
209522,202409,67869,"plains, ks",144900.0,3.0
209509,202409,55708,"biwabik, mn",134175.0,4.0
209498,202409,59931,"rollins, mt",1149500.0,10.0
209499,202409,53186,"waukesha, wi",349900.0,55.0
209500,202409,19006,"huntingdon valley, pa",728673.0,45.0
209501,202409,46637,"south bend, in",257250.0,34.0
209502,202409,46341,"hebron, in",415950.0,33.0
209503,202409,16332,"lickingville, pa",157500.0,2.0
209504,202409,97342,"detroit, or",519900.0,9.0
209505,202409,4429,"holden, me",452250.0,17.0
209506,202409,81155,"villa grove, co",552000.0,6.0
209507,202409,96789,"mililani, hi",581248.0,87.0
209508,202409,6457,"middletown, ct",362400.0,54.0
209510,202409,6024,"east canaan, ct",209900.0,1.0
209470,202409,11787,"smithtown, ny",799500.0,58.0
209511,202409,43358,"west mansfield, oh",348700.0,4.0
209512,202409,40223,"louisville, ky",403750.0,37.0
209513,202409,58079,"wheatland, nd",179900.0,3.0
209514,202409,8610,"trenton, nj",365000.0,35.0
209515,202409,68517,"lincoln, ne",820500.0,2.0
209516,202409,30738,"rising fawn, ga",650000.0,27.0
209517,202409,91042,"tujunga, ca",896000.0,29.0
209518,202409,66091,"welda, ks",325000.0,3.0
209519,202409,33176,"miami, fl",602250.0,148.0
209520,202409,75638,"daingerfield, tx",257225.0,25.0
209521,202409,28715,"candler, nc",543750.0,79.0
209497,202409,67017,"benton, ks",537500.0,1.0
209496,202409,23324,"chesapeake, va",286950.0,53.0
209495,202409,44805,"ashland, oh",197900.0,38.0
209494,202409,49746,"hillman, mi",282450.0,16.0
209471,202409,46077,"zionsville, in",772450.0,63.0
209472,202409,15067,"new eagle, pa",143362.0,4.0
209473,202409,15241,"pittsburgh, pa",604950.0,62.0
209474,202409,26234,"rock cave, wv",176750.0,3.0
209475,202409,19503,"bally, pa",687250.0,2.0
209476,202409,48458,"mount morris, mi",124925.0,40.0
209477,202409,89015,"henderson, nv",460000.0,110.0
209478,202409,40229,"louisville, ky",326903.0,81.0
209479,202409,91325,"northridge, ca",1193944.0,41.0
209480,202409,95519,"mckinleyville, ca",582175.0,42.0
209481,202409,8536,"plainsboro, nj",793030.0,22.0
209482,202409,12998,"witherbee, ny",42450.0,2.0
209483,202409,56581,"shelly, mn",199900.0,1.0
209484,202409,13790,"johnson city, ny",163725.0,24.0
209485,202409,89042,"panaca, nv",550000.0,2.0
209486,202409,97461,"noti, or",325000.0,1.0
209487,202409,77659,"sour lake, tx",302653.0,51.0
209488,202409,70582,"saint martinville, la",188750.0,38.0
209489,202409,83647,"mountain home, id",397448.0,83.0
209490,202409,22920,"afton, va",667000.0,11.0
209491,202409,1915,"beverly, ma",872000.0,28.0
209492,202409,4568,"south bristol, me",1200000.0,7.0
209493,202409,55709,"bovey, mn",444725.0,9.0
209633,202409,53718,"madison, wi",414950.0,38.0
209634,202409,61469,"oquawka, il",128900.0,7.0
209635,202409,78012,"christine, tx",90000.0,1.0
209785,202409,25624,"henlawson, wv",10000.0,1.0
209774,202409,3845,"intervale, nh",405750.0,3.0
209775,202409,48846,"ionia, mi",240725.0,27.0
209776,202409,25524,"harts, wv",76950.0,2.0
209777,202409,11224,"brooklyn, ny",492000.0,76.0
209778,202409,45674,"rio grande, oh",359900.0,3.0
209779,202409,54489,"vesper, wi",182400.0,1.0
209780,202409,21562,"westernport, md",149925.0,8.0
209781,202409,80133,"palmer lake, co",650000.0,11.0
209782,202409,97754,"prineville, or",507500.0,123.0
209783,202409,53522,"browntown, wi",390000.0,1.0
209784,202409,27924,"colerain, nc",185000.0,7.0
209786,202409,27926,"corapeake, nc",275000.0,1.0
209799,202409,23430,"smithfield, va",501225.0,65.0
209787,202409,55723,"cook, mn",524000.0,26.0
209788,202409,7849,"lake hopatcong, nj",439925.0,12.0
209789,202409,80474,"rollinsville, co",964500.0,2.0
209790,202409,38541,"allons, tn",314929.0,5.0
209791,202409,14221,"buffalo, ny",425725.0,63.0
209792,202409,87410,"aztec, nm",378675.0,31.0
209793,202409,36460,"monroeville, al",188950.0,47.0
209794,202409,11416,"ozone park, ny",654250.0,6.0
209795,202409,11718,"brightwaters, ny",786973.0,5.0
209796,202409,44618,"dalton, oh",241150.0,2.0
209797,202409,45859,"mc guffey, oh",134900.0,1.0
209773,202409,3461,"rindge, nh",949975.0,17.0
209772,202409,30178,"taylorsville, ga",399950.0,9.0
209771,202409,63359,"middletown, mo",242450.0,2.0
209770,202409,96058,"macdoel, ca",202000.0,2.0
209747,202409,6791,"harwinton, ct",637175.0,8.0
209748,202409,67860,"lakin, ks",258375.0,9.0
209749,202409,92501,"riverside, ca",662500.0,23.0
209750,202409,42729,"cub run, ky",424500.0,11.0
209751,202409,15140,"pitcairn, pa",96200.0,5.0
209752,202409,96118,"loyalton, ca",470000.0,6.0
209753,202409,15221,"pittsburgh, pa",164975.0,77.0
209754,202409,46985,"star city, in",350000.0,4.0
209755,202409,14477,"kent, ny",259975.0,5.0
209756,202409,33706,"saint petersburg, fl",700000.0,340.0
209757,202409,24459,"middlebrook, va",363675.0,2.0
209758,202409,48138,"grosse ile, mi",454750.0,27.0
209759,202409,94605,"oakland, ca",676000.0,111.0
209760,202409,60623,"chicago, il",186250.0,15.0
209761,202409,84767,"springdale, ut",1400000.0,11.0
209762,202409,61234,"annawan, il",117500.0,5.0
209763,202409,27523,"apex, nc",902250.0,35.0
209764,202409,95227,"clements, ca",1585000.0,6.0
209765,202409,77363,"plantersville, tx",523500.0,20.0
209766,202409,48095,"washington, mi",952755.0,18.0
209767,202409,48912,"lansing, mi",118900.0,35.0
209768,202409,30552,"lakemont, ga",777475.0,16.0
209769,202409,70753,"lettsworth, la",2100000.0,1.0
209798,202409,73439,"kingston, ok",436000.0,93.0
209800,202409,22959,"north garden, va",587500.0,5.0
209745,202409,77831,"bedias, tx",273000.0,15.0
209840,202409,98908,"yakima, wa",478000.0,95.0
209829,202409,30092,"peachtree corners, ga",524950.0,61.0
209830,202409,64739,"creighton, mo",239650.0,3.0
209831,202409,11377,"woodside, ny",564000.0,204.0
209832,202409,60415,"chicago ridge, il",204950.0,20.0
209833,202409,83523,"craigmont, id",308000.0,3.0
209834,202409,6256,"north windham, ct",249900.0,1.0
209835,202409,34224,"englewood, fl",375000.0,161.0
209836,202409,82639,"kaycee, wy",404950.0,2.0
209837,202409,75633,"carthage, tx",269500.0,42.0
209838,202409,55431,"minneapolis, mn",399900.0,38.0
209839,202409,1720,"acton, ma",869000.0,26.0
209841,202409,24630,"north tazewell, va",146950.0,7.0
209801,202409,72851,"new blaine, ar",528700.0,2.0
209842,202409,87539,"la madera, nm",1322500.0,2.0
209843,202409,5775,"west pawlet, vt",925000.0,1.0
209844,202409,42343,"fordsville, ky",219900.0,4.0
209845,202409,99014,,365000.0,2.0
209846,202409,47381,"salamonia, in",134900.0,1.0
209847,202409,75496,"wolfe city, tx",371725.0,24.0
209848,202409,12024,"brainard, ny",520000.0,1.0
209849,202409,89411,"genoa, nv",1286250.0,26.0
209850,202409,64501,"saint joseph, mo",162175.0,17.0
209851,202409,40175,"vine grove, ky",330900.0,40.0
209852,202409,39837,"colquitt, ga",188500.0,10.0
209828,202409,43416,"elmore, oh",302250.0,4.0
209827,202409,13436,"raquette lake, ny",713750.0,1.0
209826,202409,33903,"north fort myers, fl",327225.0,203.0
209825,202409,95472,"sebastopol, ca",1236500.0,31.0
209802,202409,85378,"surprise, az",379900.0,18.0
209803,202409,36925,"york, al",64500.0,3.0
209804,202409,35243,"birmingham, al",599974.0,41.0
209805,202409,66438,"home, ks",623725.0,2.0
209806,202409,46259,"indianapolis, in",453750.0,36.0
209807,202409,64109,"kansas city, mo",280000.0,34.0
209808,202409,52032,"bernard, ia",349000.0,1.0
209809,202409,2872,"prudence island, ri",691250.0,4.0
209810,202409,23068,"hallieford, va",634500.0,2.0
209811,202409,29435,"cottageville, sc",1550000.0,1.0
209812,202409,21082,"hydes, md",619000.0,1.0
209813,202409,26142,"davisville, wv",710500.0,2.0
209814,202409,57070,"viborg, sd",217700.0,4.0
209815,202409,50632,"garwin, ia",875000.0,1.0
209816,202409,63935,"doniphan, mo",252250.0,46.0
209817,202409,41544,"mc carr, ky",74450.0,2.0
209818,202409,55940,"hayfield, mn",450500.0,6.0
209819,202409,63132,"saint louis, mo",524950.0,30.0
209820,202409,11755,"lake grove, ny",737495.0,28.0
209821,202409,25649,"verdunville, wv",235000.0,1.0
209822,202409,56358,"ogilvie, mn",419900.0,4.0
209823,202409,19320,"coatesville, pa",412475.0,60.0
209824,202409,98117,"seattle, wa",967450.0,85.0
209746,202409,56028,"elysian, mn",595900.0,5.0
209744,202409,38751,"indianola, ms",194000.0,17.0
209636,202409,1373,"south deerfield, ma",539975.0,7.0
209675,202409,65729,"pontiac, mo",432000.0,2.0
209664,202409,33838,"dundee, fl",306400.0,38.0
209665,202409,32707,"casselberry, fl",328950.0,90.0
